OddsHosts,OddsDraw,OddsGuests,Result
3.05,3.2,2.35,1
3,3.2,2.5,1
3.05,3.2,2.77,1
3,3.15,2.67,1
2.88,3.13,2.71,1
3,3.15,2.5,1
2.8,3.1,2.62,1
1.85,3.9,4.1,1
1.79,3.84,4.48,1
1.89,3.72,4.21,1
1.88,3.86,4.2,1
1.84,3.71,3.9,1
1.85,3.9,4.33,1
1.95,3.6,3.7,1
1.87,3.75,4,1
1.92,3.75,3.95,1
1.89,3.86,4.2,1
1.86,3.86,4.09,1
1.85,3.8,4.05,1
1.88,3.8,3.8,1
5.75,4.8,1.55,1
6.3,4.68,1.49,1
5.55,4.42,1.57,1
5.67,4.5,1.57,1
5.61,4.31,1.51,1
5.75,4.75,1.55,1
5.35,4.45,1.53,1
5.75,4.75,1.5,1
5.65,4.6,1.55,1
5.9,4.4,1.59,1
5.67,4.43,1.55,1
5.7,4.8,1.5,1
5.25,4.5,1.55,1
3.25,3.2,2.45,0
3.56,3.16,2.25,0
3.34,3.12,2.4,0
3.35,3.17,2.38,0
3.2,3.06,2.32,0
3.25,3.2,2.45,0
2.9,3.25,2.4,0
3.1,3.2,2.4,0
3.3,3.2,2.35,0
3.38,3.22,2.38,0
3.35,3.17,2.36,0
3.1,3.2,2.42,0
3.2,3.1,2.35,0
1.44,4.8,8,1
1.43,4.68,7.9,1
1.43,4.53,7.68,1
1.43,4.79,8,1
1.41,4.54,7.2,1
1.44,4.75,8,1
1.38,4.8,7.25,1
1.4,4.75,7.75,1
1.43,4.75,7.65,1
1.44,4.9,7.8,1
1.43,4.79,7.03,1
1.44,4.75,7,1
1.4,4.75,7.5,1
1.4,4.8,9.5,1
1.36,4.74,10,1
1.37,4.91,8.69,1
1.37,4.9,9.5,1
1.35,4.78,8.18,1
1.4,4.8,9.5,1
1.39,4.55,7.75,1
1.36,4.75,9.25,1
1.4,4.65,9,1
1.39,4.95,9.6,1
1.36,4.75,9.5,1
1.36,4.8,8.9,1
1.36,4.75,8.5,1
2.3,3.4,3.4,-1
2.16,3.24,3.7,-1
2.32,3.29,3.33,-1
2.31,3.37,3.36,-1
2.25,3.28,3.11,-1
2.35,3.3,3.4,-1
2.35,3.15,3.1,-1
2.25,3.3,3.3,-1
2.25,3.27,3.45,-1
2.29,3.42,3.38,-1
2.25,3.37,3.36,-1
2.3,3.25,3.25,-1
2.2,3.3,3.25,-1
1.28,5.75,13,1
1.22,6.15,16,1
1.24,5.96,12.7,1
1.24,6.2,14,1
1.23,5.52,13.13,1
1.25,6.25,15,1
1.3,5.35,9.5,1
1.25,6,12,1
1.28,5.6,12.5,1
1.26,6.2,14.25,1
1.24,5.96,12.26,1
1.22,6.25,14,1
1.24,5.25,15,1
1.12,10,26,1
1.14,10,20,1
1.13,8.52,17.68,1
1.14,9.4,23,1
1.11,7.96,21.35,1
1.12,10,26,1
1.16,7.5,14.75,1
1.15,7.75,19,1
1.15,8.75,17.5,1
1.14,9.2,24,1
1.14,8.57,16.49,1
1.15,8.5,16.5,1
1.08,8.5,19,1
1.95,3.4,4.5,-1
1.85,3.36,4.94,-1
1.93,3.4,4.45,-1
1.92,3.46,4.46,-1
1.87,3.26,4.37,-1
1.95,3.4,4.5,-1
1.91,3.3,4.2,-1
1.9,3.4,4.4,-1
1.87,3.45,4.65,-1
1.92,3.54,4.5,-1
1.9,3.46,4.46,-1
1.9,3.4,4.4,-1
1.88,3.4,4.2,-1
1.34,5,9.5,1
1.32,5.15,10.5,1
1.36,4.93,9,1
1.35,5.16,9.7,1
1.33,4.84,9,1
1.36,5.25,10,1
1.38,4.65,7.75,1
1.36,5,8.5,1
1.37,4.85,9.5,1
1.36,5.2,10.25,1
1.33,5.16,9.37,1
1.37,4.9,8.5,1
1.32,5,10,1
6.25,3.7,1.61,-1
7.2,3.72,1.57,-1
6.22,3.51,1.64,-1
6.06,3.7,1.67,-1
5.46,3.55,1.65,-1
6.5,3.8,1.64,-1
8,4.35,1.4,-1
6.5,3.9,1.57,-1
6,3.6,1.68,-1
7.5,3.5,1.64,-1
6.06,3.61,1.66,-1
6.25,3.8,1.6,-1
5.25,3.7,1.67,-1
5.25,4.2,1.66,-1
5.75,4.14,1.6,-1
5.36,4.19,1.62,-1
5.5,4.33,1.63,-1
4.98,4.02,1.61,-1
5.25,4.2,1.66,-1
4.55,3.95,1.69,-1
4.75,4,1.7,-1
5.05,4.05,1.68,-1
5.3,4.4,1.64,-1
5.02,4.33,1.63,-1
4.9,4.1,1.66,-1
5,4.2,1.6,-1
1.53,4.3,6.5,1
1.56,4.26,5.95,1
1.54,4.11,6.85,1
1.54,4.29,7,1
1.51,4.08,6.13,1
1.53,4.33,7,1
1.57,4,5.65,1
1.53,4.33,6,1
1.56,4.1,6.45,1
1.55,4.3,6.8,1
1.53,4.29,6.59,1
1.5,4.35,6.5,1
1.53,4.2,5.8,1
5.75,3.6,1.75,-1
6.25,3.52,1.67,-1
5.71,3.54,1.72,-1
5.8,3.64,1.71,-1
5.31,3.52,1.67,-1
5.75,3.6,1.75,-1
5,3.4,1.77,-1
5.5,3.5,1.72,-1
5.85,3.55,1.7,-1
5.85,3.7,1.71,-1
5.61,3.64,1.69,-1
5.4,3.5,1.73,-1
5.25,3.6,1.7,-1
1.9,3.4,4.5,1
1.83,3.36,5.05,1
1.94,3.28,4.57,1
1.94,3.42,4.57,1
1.9,3.36,4.05,1
1.95,3.4,4.5,1
1.95,3.25,4.15,1
1.9,3.3,4.5,1
1.88,3.4,4.65,1
1.86,3.55,4.85,1
1.89,3.42,4.57,1
1.92,3.4,4.25,1
1.91,3.4,4.2,1
2.95,3.15,2.65,1
2.68,3.26,2.77,1
2.94,3.11,2.69,1
2.96,3.1,2.67,1
2.81,3.15,2.52,1
2.9,3.2,2.7,1
2.85,3.25,2.45,1
2.9,3.1,2.6,1
2.8,3.25,2.66,1
3,3.1,2.7,1
2.96,3.08,2.67,1
2.95,3.15,2.55,1
2.88,3.1,2.55,1
2.1,3.25,4,1
2.04,3.16,4.24,1
2.15,3.14,3.97,1
2.12,3.2,4.07,1
2.03,3.13,3.87,1
2.14,3.2,4,1
2.2,3.1,3.45,1
2.1,3.2,3.8,1
2.12,3.17,3.95,1
2.13,3.15,4.2,1
2.11,3.14,4.07,1
2.1,3.25,3.75,1
2.1,3.2,3.75,1
1.95,3.6,4.1,-1
1.87,3.52,4.46,-1
1.99,3.48,4.02,-1
1.99,3.6,4.22,-1
1.88,3.46,4.03,-1
2,3.6,4.1,-1
2,3.45,4.1,-1
1.91,3.5,4.1,-1
1.92,3.55,4.2,-1
2,3.5,4.25,-1
1.95,3.39,4.22,-1
1.95,3.5,4,-1
1.95,3.5,3.8,-1
1.08,12,31,1
1.09,13,31,1
1.07,12.89,26.17,1
1.08,14,40,1
1.07,10.21,29.99,1
1.08,13,41,1
1.1,11.25,31.75,1
1.08,11.5,29,1
1.09,11,30,1
1.08,13.5,43,1
1.08,11.24,30.8,1
1.09,10.5,29,1
1.06,10,36,1
1.51,4.5,6.5,1
1.47,4.42,7.3,1
1.49,4.37,7.16,1
1.49,4.5,7.2,1
1.48,4.26,6.26,1
1.5,4.5,7.5,1
1.51,4.5,6.6,1
1.5,4.33,6.75,1
1.51,4.3,6.9,1
1.51,4.6,7.1,1
1.48,4.45,6.84,1
1.47,4.5,6.8,1
1.47,4.4,6.5,1
2.05,3.3,4.1,1
2.13,3.34,3.66,1
2.05,3.31,4.15,1
2.04,3.4,4.11,1
1.99,3.22,3.87,1
2.04,3.4,4.1,1
2.05,3.35,4.05,1
2,3.3,4,1
2.05,3.35,3.95,1
2.08,3.38,4.1,1
2.04,3.3,4.11,1
2,3.3,4,1
2.05,3.3,3.75,1
11,5.75,1.29,-1
12,5.9,1.27,-1
10.4,5.55,1.29,-1
11,5.8,1.3,-1
9.67,5.45,1.28,-1
11,6,1.3,-1
11,5.7,1.31,-1
10,5.5,1.3,-1
10,5.45,1.32,-1
11,5.8,1.32,-1
10,5.49,1.3,-1
10.5,5.4,1.3,-1
11,5.5,1.27,-1
2.55,3.25,3.05,0
2.85,3.26,2.6,0
2.59,3.23,3.01,0
2.57,3.25,3.1,0
2.43,3.18,2.91,0
2.62,3.3,2.9,0
2.55,3.25,3,0
2.5,3.3,2.85,0
2.67,3.33,3.07,0
2.61,3.36,2.94,0
2.57,3.23,3.02,0
2.5,3.25,2.95,0
2.5,3.2,2.9,0
2.9,3.25,2.6,-1
3.28,3.26,2.32,-1
2.91,3.21,2.61,-1
2.92,3.28,2.65,-1
2.79,3.16,2.53,-1
3,3.3,2.54,-1
2.9,3.3,2.6,-1
2.85,3.1,2.65,-1
2.95,3.23,2.55,-1
2.97,3.28,2.64,-1
2.91,3.28,2.58,-1
2.75,3.25,2.65,-1
2.88,3.25,2.45,-1
2.55,3.25,2.95,0
2.85,3.26,2.6,0
2.56,3.19,2.94,0
2.58,3.3,2.96,0
2.5,3.18,2.81,0
2.62,3.3,2.9,0
2.65,3.35,2.8,0
2.65,3.3,2.7,0
2.55,3.3,2.9,0
2.59,3.32,3,0
2.53,3.3,2.96,0
2.55,3.3,2.8,0
2.5,3.2,2.88,0
2.35,3.45,3.2,-1
2.19,3.34,3.5,-1
2.31,3.47,3.19,-1
2.33,3.55,3.18,-1
2.29,3.34,3,-1
2.4,3.4,3.2,-1
2.35,3.45,3.15,-1
2.25,3.4,3.2,-1
2.38,3.3,3.15,-1
2.34,3.5,3.25,-1
2.34,3.45,3.19,-1
2.3,3.4,3.15,-1
2.38,3.4,2.9,-1
1.95,3.4,4.4,1
2.01,3.44,4.36,1
1.94,3.44,4.42,1
1.95,3.42,4.4,1
1.91,3.26,4.19,1
1.95,3.4,4.5,1
2,3.45,4.25,1
1.95,3.3,4.2,1
1.98,3.4,4.15,1
1.98,3.48,4.4,1
1.94,3.42,4.38,1
1.92,3.35,4.35,1
1.95,3.4,4,1
1.46,4.4,7.75,1
1.41,4.44,9.3,1
1.48,4.08,8.23,1
1.47,4.35,8.6,1
1.47,4.02,7.05,1
1.44,4.5,8.5,1
1.48,4.3,8.25,1
1.44,4.33,8.25,1
1.47,4.2,8.25,1
1.48,4.4,8.6,1
1.43,4.31,8.44,1
1.45,4.15,8.2,1
1.44,4.33,7,1
4.8,3.7,1.78,1
5.45,3.68,1.71,1
4.91,3.63,1.78,1
4.9,3.75,1.78,1
4.62,3.54,1.75,1
5,3.75,1.8,1
4.75,3.75,1.83,1
4.75,3.6,1.78,1
4.9,3.65,1.78,1
5.05,3.8,1.79,1
4.81,3.75,1.76,1
4.75,3.7,1.75,1
4.6,3.7,1.75,1
2.5,3.5,2.9,1
2.47,3.46,2.87,1
2.53,3.4,2.89,1
2.5,3.52,2.94,1
2.38,3.43,2.79,1
2.5,3.5,2.9,1
2.45,3.55,2.9,1
2.45,3.4,2.85,1
2.5,3.38,2.9,1
2.58,3.52,2.88,1
2.46,3.52,2.94,1
2.4,3.55,2.85,1
2.4,3.4,2.88,1
1.4,4.5,9,0
1.39,4.5,9.8,0
1.42,4.52,9.03,0
1.41,4.57,9.48,0
1.41,4.38,7.59,0
1.44,4.6,9,0
1.41,4.65,9,0
1.4,4.4,9,0
1.42,4.35,9.3,0
1.42,4.7,9.7,0
1.38,4.69,9.74,0
1.38,4.5,9.5,0
1.42,4.5,7.5,0
3.7,3.5,2.05,-1
4.12,3.44,1.96,-1
3.78,3.46,2.07,-1
3.75,3.51,2.1,-1
3.52,3.38,2.04,-1
3.9,3.5,2.04,-1
3.6,3.55,2.1,-1
3.6,3.5,2.05,-1
3.6,3.5,2.1,-1
3.76,3.54,2.12,-1
3.64,3.51,2.1,-1
3.5,3.5,2.08,-1
3.5,3.5,2.05,-1
1.3,5.5,10.5,1
1.22,6.35,15,1
1.3,5.52,10.92,1
1.31,5.6,11,1
1.28,5.53,9.07,1
1.28,6,12,1
1.31,5.55,11.25,1
1.28,5.75,10.5,1
1.3,5.55,11,1
1.32,5.7,11.5,1
1.31,5.29,10.3,1
1.3,5.4,10.5,1
1.3,5.25,9.5,1
1.78,3.5,5,0
1.67,3.54,6.15,0
1.73,3.47,5.69,0
1.77,3.45,5.8,0
1.73,3.31,5.23,0
1.7,3.6,6.25,0
1.71,3.35,5.4,0
1.7,3.4,6,0
1.75,3.4,5.75,0
1.75,3.56,5.95,0
1.74,3.39,5.78,0
1.7,3.45,5.85,0
1.78,3.3,5,0
1.53,4.5,6,1
1.55,4.26,6.15,1
1.54,4.29,6.2,1
1.54,4.56,6.2,1
1.51,4.3,5.66,1
1.57,4.33,6.25,1
1.57,4.45,6,1
1.53,4.33,6,1
1.58,4.25,5.8,1
1.56,4.55,6.25,1
1.51,4.54,6.07,1
1.55,4.25,6,1
1.52,4.33,5.8,1
1.41,4.7,8.25,1
1.38,4.84,8.8,1
1.4,4.66,8.24,1
1.43,4.7,8.8,1
1.41,4.52,7.05,1
1.4,4.9,9,1
1.42,4.6,9,1
1.4,4.75,8,1
1.43,4.4,8.75,1
1.42,4.85,9.2,1
1.4,4.53,8.7,1
1.4,4.4,9,1
1.42,4.75,7,1
1.81,3.7,4.7,-1
1.78,3.74,4.68,-1
1.79,3.74,4.65,-1
1.8,3.9,4.72,-1
1.78,3.61,4.33,-1
1.8,3.8,4.75,-1
1.8,3.85,4.6,-1
1.78,3.75,4.6,-1
1.85,3.6,4.5,-1
1.78,3.84,5.05,-1
1.79,3.78,4.72,-1
1.75,3.75,4.65,-1
1.78,3.75,4.2,-1
2.45,3.05,3.3,-1
2.47,2.96,3.34,-1
2.4,3.01,3.49,-1
2.43,3.09,3.5,-1
2.32,2.99,3.28,-1
2.5,3,3.4,-1
2.45,3.1,3.25,-1
2.5,3,3.2,-1
2.5,3.05,3.2,-1
2.45,3.08,3.48,-1
2.4,3.09,3.37,-1
2.4,3.05,3.25,-1
2.4,3,3.25,-1
6.25,3.8,1.63,-1
6.85,3.96,1.55,-1
6.15,3.82,1.63,-1
6.2,3.96,1.63,-1
5.78,3.79,1.58,-1
6.25,4,1.61,-1
6.15,3.85,1.65,-1
6,3.9,1.6,-1
6.15,3.73,1.64,-1
6.5,3.84,1.65,-1
5.81,3.9,1.65,-1
6.1,3.8,1.6,-1
5.5,3.8,1.63,-1
1.77,3.45,5.5,1
1.72,3.54,5.65,1
1.76,3.46,5.59,1
1.82,3.4,5.56,1
1.76,3.38,4.84,1
1.75,3.6,5.75,1
1.8,3.5,5.4,1
1.72,3.5,5.5,1
1.78,3.4,5.45,1
1.77,3.54,5.8,1
1.78,3.4,5.56,1
1.72,3.4,5.75,1
1.78,3.5,4.75,1
1.33,5.5,10,1
1.27,5.9,12,1
1.33,5.22,9.34,1
1.33,5.4,9.8,1
1.33,5.19,8.04,1
1.3,6,11,1
1.34,5.4,9.75,1
1.33,5.5,8.75,1
1.36,5.15,9,1
1.34,5.65,10.25,1
1.33,5.25,9.01,1
1.32,5.35,9.25,1
1.32,5,9,1
1.14,8.5,16,1
1.14,8.8,25,1
1.15,8.09,17.53,1
1.18,8.04,19.33,1
1.14,7.04,14.57,1
1.12,9,15,1
1.12,8.25,19.75,1
1.15,8.75,15.5,1
1.16,7.25,17,1
1.14,8.9,23,1
1.16,7.81,19.03,1
1.13,8,17,1
1.14,8.5,15,1
1.14,8.25,18,1
1.15,8.6,24,1
1.15,7.74,18.28,1
1.18,7.6,23,1
1.15,6.37,15,1
1.12,8,21,1
1.11,8.25,22,1
1.12,9,21,1
1.13,8,20,1
1.15,8.7,22,1
1.15,8.34,18.73,1
1.13,7.75,18,1
1.14,8.5,15,1
2.05,3.4,3.6,1
2.11,3.46,3.78,1
2.13,3.36,3.53,1
2.14,3.44,3.72,1
2.04,3.19,3.5,1
2,3.3,3.8,1
2.1,3.35,3.45,1
2.1,3.4,3.6,1
2.1,3.2,3.7,1
2.12,3.46,3.7,1
2.14,3.39,3.56,1
2.05,3.4,3.6,1
2.05,3.5,3.5,1
2.55,3.3,2.7,0
2.66,3.38,2.81,0
2.59,3.32,2.75,0
2.6,3.31,2.86,0
2.47,3.19,2.69,0
2.6,3.2,2.75,0
2.55,3.3,2.75,0
2.55,3.3,2.8,0
2.65,3.48,2.98,0
2.63,3.4,2.8,0
2.62,3.32,2.77,0
2.5,3.3,2.7,0
2.6,3.4,2.62,0
2.75,3.8,2.35,-1
2.86,3.86,2.38,-1
2.81,3.71,2.36,-1
2.82,3.75,2.45,-1
2.62,3.61,2.31,-1
2.87,3.75,2.25,-1
2.75,3.65,2.35,-1
2.85,3.75,2.3,-1
2.77,3.38,2.48,-1
2.8,3.82,2.43,-1
2.74,3.71,2.44,-1
2.8,3.7,2.3,-1
2.8,3.6,2.3,-1
1.87,4,3.7,1
1.98,3.98,3.68,1
1.89,3.97,3.75,1
1.87,4.25,3.8,1
1.82,3.83,3.59,1
1.85,4,3.6,1
1.83,4,3.7,1
1.9,4.1,3.6,1
1.9,3.85,3.5,1
1.9,4,3.92,1
1.83,4.21,3.83,1
1.9,4,3.4,1
1.91,3.8,3.6,1
2.5,3.25,2.85,0
2.52,3.24,3.09,0
2.59,3.16,2.88,0
2.64,3.28,3.04,0
2.46,3.02,2.83,0
2.4,3.3,2.87,0
2.45,3.2,2.9,0
2.4,3.2,3.1,0
2.4,3.15,3,0
2.59,3.28,2.94,0
2.55,3.28,2.89,0
2.45,3.2,2.8,0
2.5,3.2,2.88,0
2.9,3.45,2.4,-1
2.86,3.54,2.52,-1
2.78,3.37,2.54,-1
2.84,3.51,2.52,-1
2.7,3.38,2.36,-1
3.1,3.3,2.3,-1
2.8,3.4,2.4,-1
2.7,3.6,2.5,-1
2.82,3.28,2.5,-1
2.88,3.6,2.47,-1
2.82,3.53,2.46,-1
2.6,3.65,2.4,-1
2.8,3.5,2.4,-1
1.69,3.8,4.9,1
1.63,4.1,5.9,1
1.68,3.72,5.44,1
1.72,3.8,4.4,1
1.64,3.7,4.79,1
1.66,3.75,5,1
1.65,3.8,5.25,1
1.55,4.1,6.25,1
1.7,3.75,4.85,1
1.65,3.9,5.95,1
1.69,3.77,5.29,1
1.58,4,5.25,1
1.55,4.2,5.5,1
2.3,3.2,3.3,-1
2.31,3.34,3.38,-1
2.26,3.29,3.29,-1
2.31,3.34,3.22,-1
2.21,3.16,3.12,-1
2.25,3.2,3.3,-1
2.25,3.25,3.2,-1
2.15,3.4,3.4,-1
2.34,3.1,3.2,-1
2.3,3.3,3.42,-1
2.31,3.32,3.24,-1
2.15,3.4,3.25,-1
2.3,3.1,3.2,-1
2.25,3.5,3.05,1
2.34,3.64,3.08,1
2.24,3.6,3.06,1
2.28,3.65,3.08,1
2.19,3.44,2.92,1
2.2,3.4,3.2,1
2.2,3.5,3.05,1
2.3,3.5,3,1
2.25,3.5,2.95,1
2.32,3.64,3.08,1
2.28,3.59,3.07,1
2.3,3.5,2.9,1
2.3,3.6,2.9,1
1.27,5.25,13,-1
1.3,5.85,11.5,-1
1.32,5.77,8.56,-1
1.29,5.47,11.31,-1
1.26,5.08,10.36,-1
1.25,5.5,13,-1
1.25,5.5,12.25,-1
1.28,5.5,11,-1
1.27,5.25,11,-1
1.29,5.85,11.75,-1
1.29,5.47,11.31,-1
1.28,5,11,-1
1.29,5,13,-1
1.19,5.75,22,1
1.22,6.3,20,1
1.22,7.01,11.49,1
1.19,6.1,24.52,1
1.18,5.39,17.15,1
1.18,6,21,1
1.18,5.95,20.5,1
1.2,6.25,17.5,1
1.19,5.75,19,1
1.21,6.3,22,1
1.19,6.1,24.52,1
1.17,6,20,1
1.2,5.5,21,1
1.43,4.3,7.75,1
1.5,4.54,7.1,1
1.46,4.51,7.05,1
1.45,4.25,6.8,1
1.44,4.09,6.54,1
1.44,4.2,7.5,1
1.43,4.45,7,1
1.45,4.5,7,1
1.5,4.2,6.4,1
1.47,4.65,7.4,1
1.47,4.51,7.1,1
1.45,4.15,7,1
1.44,4.4,7,1
3.1,3.5,2.2,1
3.1,3.64,2.32,1
3.01,3.52,2.31,1
3,3.51,2.35,1
2.84,3.33,2.29,1
2.75,3.6,2.37,1
3,3.45,2.25,1
3.2,3.7,2.15,1
3,3.38,2.32,1
3.08,3.62,2.33,1
3,3.51,2.35,1
3,3.65,2.15,1
2.88,3.4,2.38,1
1.65,3.45,6.25,1
1.73,3.44,6.25,1
1.74,3.29,5.93,1
1.69,3.38,6.46,1
1.64,3.25,5.73,1
1.66,3.3,6,1
1.67,3.35,6,1
1.65,3.5,6.25,1
1.65,3.4,6,1
1.72,3.48,6.15,1
1.7,3.35,6.4,1
1.65,3.25,6.5,1
1.7,3.4,5.5,1
4.4,3.7,1.8,1
4.48,3.74,1.86,1
4.42,3.54,1.85,1
4.6,3.69,1.83,1
4.07,3.55,1.78,1
4.5,3.8,1.75,1
4.25,3.6,1.83,1
4.1,3.5,1.91,1
4.15,3.6,1.85,1
4.6,3.78,1.82,1
4.44,3.66,1.83,1
4.2,3.6,1.8,1
4.33,3.7,1.83,1
1.18,7,14.5,1
1.22,6.9,16,1
1.18,7,15,1
1.19,7.6,19,1
1.19,5.99,11.82,1
1.18,6.5,15,1
1.16,7.5,14.75,1
1.19,7,15,1
1.18,6.75,14,1
1.2,7.1,17.5,1
1.18,7.37,16.34,1
1.17,6.25,18,1
1.17,7.5,15,1
1.55,4.4,5.25,1
1.6,4.5,5.55,1
1.54,4.47,5.66,1
1.55,4.55,5.39,1
1.52,4.27,5.09,1
1.53,4.5,5.5,1
1.53,4.5,5.35,1
1.55,4.4,5.5,1
1.56,4.45,5.15,1
1.57,4.55,5.75,1
1.55,4.51,5.39,1
1.5,4.4,5.6,1
1.53,4.2,5.8,1
2,3.25,4.1,1
1.99,3.38,4.36,1
1.98,3.31,4.11,1
2.04,3.35,4.24,1
1.88,3.2,4.07,1
1.9,3.2,4.33,1
1.95,3.25,4.1,1
2,3.2,4.2,1
1.93,3.25,4,1
1.97,3.38,4.4,1
1.99,3.21,4.24,1
1.85,3.35,4.25,1
2.05,3.1,4,1
2.95,3.05,2.6,0
3.05,3.2,2.58,0
2.94,3.05,2.62,0
3,3.05,2.64,0
2.87,2.92,2.5,0
3,3,2.62,0
2.95,3.05,2.55,0
2.85,3,2.7,0
3.1,2.87,2.57,0
3.1,3.22,2.52,0
3.01,3,2.6,0
2.9,3,2.55,0
3,3,2.5,0
2.2,3.2,3.4,0
2.07,3.32,3.86,0
2.22,3.19,3.52,0
2.21,3.16,3.58,0
2.14,3.05,3.41,0
2.14,3.25,3.4,0
2.2,3.1,3.4,0
2.2,3.1,3.4,0
2.3,3.4,3.68,0
2.28,3.26,3.5,0
2.22,3.18,3.55,0
2.2,3.25,3.4,0
2.25,3.2,3.25,0
1.58,3.7,6.5,1
1.52,3.86,7.9,1
1.58,3.77,6.53,1
1.61,3.82,7,1
1.55,3.52,6.3,1
1.53,3.8,7,1
1.57,3.7,6.15,1
1.53,3.7,6.75,1
1.53,3.75,6.75,1
1.58,3.92,7,1
1.59,3.67,6.7,1
1.52,3.7,7,1
1.57,3.75,6,1
1.3,5,10.5,1
1.3,5.2,12.5,1
1.33,5.48,8.58,1
1.31,5.2,11.31,1
1.3,4.82,8.97,1
1.28,5,11,1
1.27,5.15,11.75,1
1.25,5.5,11.5,1
1.32,4.8,10.75,1
1.32,5.25,12,1
1.32,4.95,11.24,1
1.25,5.25,14,1
1.29,5.5,10,1
1.52,4.3,6,1
1.49,4.42,6.95,1
1.52,4.36,5.94,1
1.54,4.44,6.13,1
1.49,4.23,5.53,1
1.5,4.33,6,1
1.5,4.4,5.85,1
1.53,4.2,5.5,1
1.5,4.3,5.75,1
1.53,4.55,6.3,1
1.5,4.51,6.19,1
1.55,4.25,5.5,1
1.57,4.33,5,1
2.15,3,3.6,-1
2.09,3.16,4.06,-1
2.11,3.14,3.86,-1
2.2,3.24,3.75,-1
1.99,3.09,3.78,-1
2.04,3.1,4,-1
2.05,3.15,3.9,-1
2.1,3.1,3.7,-1
2.1,3.1,3.75,-1
2.05,3.34,4.1,-1
2.01,3.26,4.04,-1
2.1,3,3.75,-1
2.05,3.2,3.75,-1
3.05,3.2,2.4,0
3.26,3.28,2.32,0
3.13,3.15,2.42,0
3.12,3.3,2.44,0
3.04,3.08,2.29,0
2.87,3.2,2.45,0
3,3.2,2.4,0
3,3.2,2.35,0
3.1,3.15,2.35,0
3.14,3.32,2.43,0
3.16,3.21,2.37,0
3,3.2,2.35,0
3.1,3.1,2.38,0
1.84,3.6,4.3,1
1.79,3.66,4.74,1
1.89,3.55,4.21,1
1.9,3.6,4.28,1
1.8,3.41,4.13,1
1.83,3.6,4.2,1
1.83,3.55,4.2,1
1.9,3.5,3.9,1
1.87,3.5,4,1
1.89,3.6,4.45,1
1.83,3.6,4.39,1
1.8,3.55,4.3,1
1.85,3.5,4.2,1
6.75,4,1.52,0
6.65,4.14,1.57,0
6.85,4.05,1.53,0
7,4.16,1.54,0
6.01,3.89,1.5,0
6.5,4.1,1.5,0
6.3,4.05,1.51,0
6.5,4,1.5,0
5.95,3.85,1.58,0
7.1,4.15,1.54,0
6.62,4.06,1.53,0
6.5,4,1.5,0
7,3.8,1.53,0
1.52,4.2,6.25,0
1.49,4.26,7.3,0
1.53,4.16,6.51,0
1.55,4.31,6.83,0
1.5,3.99,5.75,0
1.53,4.2,6,0
1.49,4.2,6.4,0
1.45,4.2,7,0
1.52,4.05,6.45,0
1.53,4.33,6.85,0
1.5,4.27,6.79,0
1.5,4,7,0
1.57,4,5.5,0
1.76,3.5,4.8,1
1.68,3.68,5.7,1
1.77,3.46,5.09,1
1.8,3.55,5.1,1
1.76,3.36,4.45,1
1.7,3.6,5,1
1.77,3.4,4.95,1
1.67,3.6,5.25,1
1.73,3.5,4.75,1
1.76,3.65,5.3,1
1.78,3.42,5.12,1
1.75,3.35,5,1
1.83,3.3,4.6,1
4.3,3.3,1.9,1
4.6,3.38,1.89,1
4.26,3.23,1.93,1
4.48,3.35,2,1
4.24,3.15,1.86,1
4.5,3.3,1.85,1
4.25,3.25,1.91,1
4.6,3.4,1.8,1
4.3,3.25,1.88,1
4.6,3.35,1.94,1
4.48,3.26,1.9,1
4.2,3.3,1.9,1
4,3.3,1.95,1
1.78,3.35,4.8,1
1.71,3.38,6.25,1
1.79,3.39,5.15,1
1.83,3.46,5.95,1
1.73,3.27,4.89,1
1.75,3.3,5.25,1
1.74,3.4,5.15,1
1.7,3.3,5.5,1
1.8,3.28,5,1
1.77,3.48,5.6,1
1.78,3.33,5.28,1
1.7,3.4,5.6,1
1.8,3.4,4.6,1
2.35,3.2,3.2,0
2.14,3.24,3.72,0
2.31,3.19,3.32,0
2.36,3.25,3.23,0
2.27,3.1,3.06,0
2.25,3.2,3.3,0
2.3,3.2,3.1,0
2.25,3.2,3.2,0
2.43,3.17,3,0
2.39,3.35,3.18,0
2.4,3.3,3.06,0
2.37,3.15,3.15,0
2.25,3.2,3.2,0
2.85,2.95,2.7,1
2.77,3.07,2.82,1
2.8,2.95,2.82,1
2.85,3,2.84,1
2.69,2.91,2.67,1
2.7,3,2.75,1
2.75,3,2.7,1
2.75,3,2.7,1
2.78,2.92,2.8,1
2.96,3.05,2.74,1
2.8,3,2.75,1
2.75,2.9,2.75,1
2.7,2.9,2.88,1
2.05,3.2,3.8,1
1.85,3.36,4.88,1
2.05,3.18,4.02,1
2.11,3.3,4.11,1
1.96,3.09,3.92,1
1.9,3.3,4.2,1
2.05,3.15,3.9,1
1.9,3.3,4.2,1
1.98,3.2,4,1
2.11,3.2,4.1,1
2.1,3.08,3.99,1
2,3.1,4,1
2.05,3.2,3.75,1
2.75,2.85,2.9,1
3.01,2.94,2.71,1
2.81,2.89,2.89,1
2.82,2.9,2.85,1
2.7,2.72,2.84,1
2.7,2.87,2.9,1
2.7,2.9,2.85,1
2.7,2.85,2.85,1
2.75,2.8,2.85,1
